epoch,loss,lr
1,19.483631134033203,9.954507322777874e-05
2,20.1977055867513,9.75153666946486e-05
3,15.786670684814453,9.382011735719631e-05
4,13.703834851582846,8.859023126544045e-05
5,12.02315902709961,8.201097974150255e-05
6,9.925724665323893,7.431543605065545e-05
7,10.236985842386881,6.577621866470393e-05
8,9.39893881479899,5.6695833616709155e-05
9,9.079103469848633,4.739595807395531e-05
10,8.317716439565023,3.820604476392881e-05
11,8.200329462687174,2.945165094720082e-05
12,8.524115880330404,2.1442905389167368e-05
13,8.338952700297037,1.4463521893922828e-05
14,7.945089658101399,8.760748601306375e-06
15,8.750407059987387,4.5366090982845e-06
16,8.411578019460043,1.940745632665342e-06
17,7.765500704447429,6.702441722696809e-05
18,7.25905704498291,9.97641060067062e-05
19,7.4277544021606445,9.910722382883249e-05
20,6.548735777537028,9.801890049116202e-05
21,6.297897179921468,9.650879602868656e-05
22,6.431301911671956,9.459031423552114e-05
23,5.938973903656006,9.228048369187859e-05
24,5.373116493225098,8.959980661718606e-05
25,5.692395846048991,8.657207689093391e-05
26,5.438442866007487,8.3224168856517e-05
27,5.191126028696696,7.958579878266008e-05
28,4.791970094045003,7.568926109971287e-05
29,4.5557332038879395,7.15691417520001e-05
30,4.578199068705241,6.726201121053114e-05
31,4.619940280914307,6.280609987091035e-05
32,4.4330770174662275,5.82409587176393e-05
33,4.298505942026774,5.360710826677828e-05
34,4.238412062327067,4.894567890297721e-05
35,4.402658144632976,4.429804580326969e-05
36,4.082517782847087,3.970546168807249e-05
37,4.095407247543335,3.520869065911878e-05
38,4.073095003763835,3.084764637440524e-05
39,4.062933127085368,2.6661037771738046e-05
40,4.009659846623738,2.268602548546059e-05
41,3.97851554552714,1.8957892006032255e-05
42,4.147027174631755,1.5509728510145316e-05
43,4.143443743387858,1.2372141141098005e-05
44,3.987797260284424,9.572979346499856e-06
45,4.130313555399577,7.137088684603111e-06
46,4.149264653523763,5.086090293368849e-06
47,4.056308428446452,3.4381889797156877e-06
48,4.105904897054036,2.2080116323648943e-06
49,4.084425131479899,1.4064773925405255e-06
50,4.055445671081543,3.404070073489895e-05
51,3.9843029975891113,9.997150561885448e-05
52,4.004701852798462,9.984334944161391e-05
53,3.9922619660695395,9.960563868902256e-05
54,3.894072691599528,9.925890113839693e-05
55,4.051076491673787,9.880390663381014e-05
56,4.03426726659139,9.824166537684565e-05
57,3.916513681411743,9.757342568369699e-05
58,3.931901693344116,9.680067121359368e-05
59,4.014794031778972,9.592511767470678e-05
60,3.8603786627451577,9.494870901484755e-05
61,3.7263373533884683,9.387361310541735e-05
62,3.864476044972738,9.270221692819085e-05
63,3.6648876667022705,9.143712127561963e-05
64,3.825463056564331,9.008113497642252e-05
65,3.929844617843628,8.863726865928348e-05
66,3.912025213241577,8.710872806850293e-05
67,3.731281836827596,8.549890694644384e-05
68,3.8770882288614907,8.381137949857487e-05
69,3.840452512105306,8.204989245784055e-05
70,3.7977616786956787,8.021835676597701e-05
71,3.7012734413146973,7.832083889024344e-05
72,3.871511379877726,7.636155179484773e-05
73,3.974194367726644,7.434484558711249e-05
74,3.8871095180511475,7.227519785914882e-05
75,3.985598087310791,7.015720374648216e-05
76,4.0605456829071045,6.799556572570225e-05
77,4.003812948862712,6.579508317378911e-05
78,3.8342957496643066,6.356064171229605e-05
79,3.605212450027466,6.129720236004785e-05
80,3.9330273469289145,5.900979051843853e-05
81,3.5849271615346274,5.6703484813783394e-05
82,3.7887301445007324,5.43834058214986e-05
83,3.5911598205566406,5.205470469714327e-05
84,3.707189400990804,4.972255173956585e-05
85,3.920060634613037,4.739212491154779e-05
86,3.9238243897755942,4.506859834343125e-05
87,3.659416119257609,4.275713084525582e-05
88,3.8514091968536377,4.0462854452910146e-05
89,3.5920205116271973,3.81908630337288e-05
90,3.6141077677408853,3.594620097683308e-05
91,3.748315970102946,3.373385199332548e-05
92,3.8746674060821533,3.155872805120496e-05
93,3.7101378440856934,2.9425658469569408e-05
94,3.74048121770223,2.733937919631972e-05
95,4.0918238162994385,2.5304522293170996e-05
96,3.6077348391215005,2.3325605651317223e-05
97,3.9542741775512695,2.1407022960583013e-05
98,3.7909394105275473,1.955303395433337e-05
99,3.7698585192362466,1.776775495180046e-05
100,3.9816359678904214,1.6055149718825416e-05
101,3.7200841903686523,1.4419020667307038e-05
102,3.862772305806478,1.2863000412896388e-05
103,3.9857071240743003,1.1390543709681677e-05
104,3.80102531115214,1.0004919779770218e-05
105,3.7496965726216636,8.709205054797783e-06
106,3.7631330490112305,7.506276345481023e-06
107,3.697059949239095,6.398804454378333e-06
108,3.6179064909617105,5.389248246040152e-06
109,3.6545420487721763,4.479849187714813e-06
110,3.7662694454193115,3.672626372730749e-06
111,3.773224671681722,2.969372037604328e-06
112,3.8368658224741616,2.3716475828265948e-06
113,3.8353540897369385,1.8807801061637307e-06
114,3.8488290309906006,1.4978594561681462e-06
115,3.924541791280111,1.2237358124421052e-06
116,3.898344039916992,1.0590177980264445e-06
117,4.01326060295105,6.700152666519163e-05
118,3.8475634256998696,9.998524278057898e-05
119,3.8786885738372803,9.994403214277831e-05
120,3.8166592915852866,9.987537316653156e-05
121,3.8522762457529702,9.977930396715285e-05
122,4.003137509028117,9.965587787645565e-05
123,3.7541750272115073,9.950516341314612e-05
124,3.7591310342152915,9.932724424478573e-05
125,4.118864377339681,9.912221914134402e-05
126,3.6865857442220054,9.889020192036754e-05
127,3.7843050161997476,9.863132138379513e-05
128,3.8388380209604898,9.834572124645505e-05
129,4.041540781656901,9.803356005628301e-05
130,3.871492306391398,9.7695011106306e-05
131,3.8747922579447427,9.733026233844053e-05
132,3.8952197233835855,9.693951623915852e-05
133,3.74172035853068,9.652298972707919e-05
134,3.784506877263387,9.608091403254884e-05
135,3.778728167215983,9.561353456927582e-05
136,3.9597200552622476,9.512111079809154e-05
137,3.988579591115316,9.460391608291366e-05
138,3.554325262705485,9.406223753899087e-05
139,3.8526997566223145,9.349637587351387e-05
140,3.6999594370524087,9.290664521868091e-05
141,3.9304162661234536,9.22933729573106e-05
142,3.697016795476278,9.165689954109873e-05
143,3.8778773148854575,9.099757830162006e-05
144,3.795616547266642,9.031577525418002e-05
145,3.77760116259257,8.96118688946251e-05
146,3.78339417775472,8.888624998922484e-05
147,3.7051106293996177,8.8139321357742e-05
148,3.7308868567148843,8.737149764981142e-05
149,3.662282387415568,8.658320511475151e-05
150,3.653808911641439,8.577488136493654e-05
