epoch,loss,lr
1,19.3040288289388,9.954507322777874e-05
2,18.972487767537434,9.75153666946486e-05
3,16.593443552652996,9.382011735719631e-05
4,13.431951204935709,8.859023126544045e-05
5,12.151504516601562,8.201097974150255e-05
6,10.896537144978842,7.431543605065545e-05
7,9.131234645843506,6.577621866470393e-05
8,9.558964093526205,5.6695833616709155e-05
9,8.880792299906412,4.739595807395531e-05
10,8.68380324045817,3.820604476392881e-05
11,8.03102731704712,2.945165094720082e-05
12,7.982312361399333,2.1442905389167368e-05
13,8.352118333180746,1.4463521893922828e-05
14,8.20890442530314,8.760748601306375e-06
15,7.8419671058654785,4.5366090982845e-06
16,8.674392859141031,1.940745632665342e-06
17,8.347533067067465,6.702441722696809e-05
18,7.418030897776286,9.97641060067062e-05
19,6.82970396677653,9.910722382883249e-05
20,7.009489854176839,9.801890049116202e-05
21,6.22279691696167,9.650879602868656e-05
22,6.000421206156413,9.459031423552114e-05
23,6.116698106129964,9.228048369187859e-05
24,5.595090389251709,8.959980661718606e-05
25,5.086796760559082,8.657207689093391e-05
26,5.298529465993245,8.3224168856517e-05
27,5.104734738667806,7.958579878266008e-05
28,4.918593088785808,7.568926109971287e-05
29,4.630027453104655,7.15691417520001e-05
30,4.412869135538737,6.726201121053114e-05
31,4.4566389719645185,6.280609987091035e-05
32,4.517313162485759,5.82409587176393e-05
33,4.357003847757976,5.360710826677828e-05
34,4.214751561482747,4.894567890297721e-05
35,4.172166029612224,4.429804580326969e-05
36,4.317305405934651,3.970546168807249e-05
37,4.036530494689941,3.520869065911878e-05
38,4.062256336212158,3.084764637440524e-05
39,4.039719820022583,2.6661037771738046e-05
40,4.059842189153035,2.268602548546059e-05
41,3.999852418899536,1.8957892006032255e-05
42,3.942868947982788,1.5509728510145316e-05
43,4.124406973520915,1.2372141141098005e-05
44,4.129794756571452,9.572979346499856e-06
45,3.9773237705230713,7.137088684603111e-06
46,4.126915295918782,5.086090293368849e-06
47,4.138195673624675,3.4381889797156877e-06
48,4.045614560445149,2.2080116323648943e-06
49,4.097878615061442,1.4064773925405255e-06
50,4.066169102986653,3.404070073489895e-05
51,4.0244505405426025,9.997150561885448e-05
52,3.979072014490763,9.984334944161391e-05
53,3.978870073954264,9.960563868902256e-05
54,3.978672822316488,9.925890113839693e-05
55,3.9009945392608643,9.880390663381014e-05
56,4.046940406163533,9.824166537684565e-05
57,4.009440581003825,9.757342568369699e-05
58,3.92057196299235,9.680067121359368e-05
59,3.8888489405314126,9.592511767470678e-05
60,3.9793124198913574,9.494870901484755e-05
61,3.7883033752441406,9.387361310541735e-05
62,3.677905241648356,9.270221692819085e-05
63,3.8603747685750327,9.143712127561963e-05
64,3.636049667994181,9.008113497642252e-05
65,3.7841221491495767,8.863726865928348e-05
66,3.926477829615275,8.710872806850293e-05
67,3.8891237576802573,8.549890694644384e-05
68,3.7391727765401206,8.381137949857487e-05
69,3.8914429346720376,8.204989245784055e-05
70,3.850684324900309,8.021835676597701e-05
71,3.799185355504354,7.832083889024344e-05
72,3.7137431303660073,7.636155179484773e-05
73,3.8788627783457437,7.434484558711249e-05
74,3.999674081802368,7.227519785914882e-05
75,3.875187397003174,7.015720374648216e-05
76,4.029846747716268,6.799556572570225e-05
77,4.030393997828166,6.579508317378911e-05
78,3.9920694828033447,6.356064171229605e-05
79,3.873623768488566,6.129720236004785e-05
80,3.6022703647613525,5.900979051843853e-05
81,3.949448823928833,5.6703484813783394e-05
82,3.5762064456939697,5.43834058214986e-05
83,3.7785200277964273,5.205470469714327e-05
84,3.5921040376027427,4.972255173956585e-05
85,3.7132363319396973,4.739212491154779e-05
86,3.8841400146484375,4.506859834343125e-05
87,3.931278387705485,4.275713084525582e-05
88,3.6736305554707847,4.0462854452910146e-05
89,3.8363420963287354,3.81908630337288e-05
90,3.5838569800059,3.594620097683308e-05
91,3.621436675389608,3.373385199332548e-05
92,3.7460881074269614,3.155872805120496e-05
93,3.8842356204986572,2.9425658469569408e-05
94,3.703723986943563,2.733937919631972e-05
95,3.7326377232869468,2.5304522293170996e-05
96,4.097839434941609,2.3325605651317223e-05
97,3.616957346598307,2.1407022960583013e-05
98,3.951692978541056,1.955303395433337e-05
99,3.797741095225016,1.776775495180046e-05
100,3.778328816095988,1.6055149718825416e-05
