epoch,loss,lr
1,19.483631134033203,9.954507322777874e-05
2,20.19770113627116,9.75153666946486e-05
3,15.786691347757975,9.382011735719631e-05
4,13.703836758931478,8.859023126544045e-05
5,12.02316697438558,8.201097974150255e-05
6,9.925746440887451,7.431543605065545e-05
7,10.23704751332601,6.577621866470393e-05
8,9.398986180623373,5.6695833616709155e-05
9,9.079144159952799,4.739595807395531e-05
10,8.31777318318685,3.820604476392881e-05
11,8.20037349065145,2.945165094720082e-05
12,8.52416960398356,2.1442905389167368e-05
13,8.339000860850016,1.4463521893922828e-05
14,7.945167064666748,8.760748601306375e-06
15,8.750439008076986,4.5366090982845e-06
16,8.411603132883707,1.940745632665342e-06
17,7.765534559885661,6.702441722696809e-05
18,7.259117444356282,9.97641060067062e-05
19,7.4277598063151045,9.910722382883249e-05
20,6.548677444458008,9.801890049116202e-05
21,6.297873814900716,9.650879602868656e-05
22,6.431305726369222,9.459031423552114e-05
23,5.938976287841797,9.228048369187859e-05
24,5.373145580291748,8.959980661718606e-05
25,5.692670822143555,8.657207689093391e-05
26,5.439084529876709,8.3224168856517e-05
27,5.191883722941081,7.958579878266008e-05
28,4.792404651641846,7.568926109971287e-05
29,4.5560557047526045,7.15691417520001e-05
30,4.578412214914958,6.726201121053114e-05
31,4.620198090871175,6.280609987091035e-05
32,4.433159828186035,5.82409587176393e-05
33,4.298606872558594,5.360710826677828e-05
34,4.238571484883626,4.894567890297721e-05
35,4.402766863505046,4.429804580326969e-05
36,4.082549651463826,3.970546168807249e-05
37,4.095426638921102,3.520869065911878e-05
38,4.073100487391154,3.084764637440524e-05
39,4.06290864944458,2.6661037771738046e-05
40,4.0096785227457685,2.268602548546059e-05
41,3.978532552719116,1.8957892006032255e-05
42,4.147020022074382,1.5509728510145316e-05
43,4.1434006690979,1.2372141141098005e-05
44,3.987744092941284,9.572979346499856e-06
45,4.1303121248881025,7.137088684603111e-06
46,4.1492288907368975,5.086090293368849e-06
47,4.056280930836995,3.4381889797156877e-06
48,4.105866114298503,2.2080116323648943e-06
49,4.084427833557129,1.4064773925405255e-06
50,4.055425961812337,3.404070073489895e-05
51,3.9843053817749023,9.997150561885448e-05
52,4.0047229925791425,9.984334944161391e-05
53,3.992236057917277,9.960563868902256e-05
54,3.8940772215525308,9.925890113839693e-05
55,4.051113923390706,9.880390663381014e-05
56,4.034281889597575,9.824166537684565e-05
57,3.916478077570597,9.757342568369699e-05
58,3.931868632634481,9.680067121359368e-05
59,4.014793237050374,9.592511767470678e-05
60,3.86028790473938,9.494870901484755e-05
61,3.7263432343800864,9.387361310541735e-05
62,3.8644572099049888,9.270221692819085e-05
63,3.664969285329183,9.143712127561963e-05
64,3.825317621231079,9.008113497642252e-05
65,3.9297497272491455,8.863726865928348e-05
66,3.911956310272217,8.710872806850293e-05
67,3.731044292449951,8.549890694644384e-05
68,3.8768906593322754,8.381137949857487e-05
69,3.840802272160848,8.204989245784055e-05
70,3.7976698875427246,8.021835676597701e-05
71,3.701294740041097,7.832083889024344e-05
72,3.8714231650034585,7.636155179484773e-05
73,3.97428290049235,7.434484558711249e-05
74,3.8871306578318277,7.227519785914882e-05
75,3.985662301381429,7.015720374648216e-05
76,4.059969822565715,6.799556572570225e-05
77,4.003567695617676,6.579508317378911e-05
78,3.8345724741617837,6.356064171229605e-05
79,3.6050254503885903,6.129720236004785e-05
80,3.933170715967814,5.900979051843853e-05
