peak_id,0,1
hCKM_gene,0.23743388,0.031330593
chrIII_103604_103908,0.06883308,0.06848098
chrIII_104408_104686,0.53376293,0.059261378
chrIII_105687_105966,0.27162382,0.04297458
chrIII_111694_112071,0.12669843,0.69197255
chrIII_11204_11592,1.4366978,0.032673407
chrIII_122468_124058,0.22370341,0.17338988
chrIII_133371_133899,0.38090017,0.37460473
chrIII_137017_137855,0.24715343,0.071283594
chrIII_138498_139024,0.729253,0.26762122
chrIII_145016_145192,0.41643056,1.3649162
chrIII_147187_148630,1.0071414,0.3019264
chrIII_157459_158503,0.089053966,0.019154586
chrIII_163317_164660,0.16898206,0.10822044
chrIII_16871_17696,0.31643045,0.27198154
chrIII_184709_184904,0.34847507,0.33407417
chrIII_185913_186403,0.14538951,0.02357754
chrIII_190053_190587,0.15530163,0.084727
chrIII_193103_193478,0.07228486,0.0847866
chrIII_194444_194762,0.6499843,0.017950859
chrIII_197088_197776,0.09361087,0.07885869
chrIII_202618_203066,0.37117413,0.17868404
chrIII_210291_210630,0.48542657,0.3546316
chrIII_211761_212292,0.20116971,0.021058438
chrIII_214183_214331,0.18928352,0.0077415854
chrIII_216334_216950,0.15950073,0.17948492
chrIII_223500_223758,0.9551157,0.1647063
chrIII_225271_225794,0.7985954,0.46211252
chrIII_225950_226462,0.28254902,0.0654095
chrIII_226475_226784,0.84570724,0.011676689
chrIII_227966_228376,0.3692513,0.17502074
chrIII_228576_229256,1.2068158,0.022508832
chrIII_237796_238113,0.42364147,0.058340337
chrIII_238160_239028,0.4905091,0.16874997
chrIII_24032_24957,0.07461329,0.21805559
chrIII_246596_247412,0.12290189,0.15473954
chrIII_247648_247873,0.05540512,0.04082495
chrIII_252654_253653,0.21627365,0.065156244
chrIII_254270_254549,0.21522559,0.061214667
chrIII_258678_259078,1.0150765,0.081172675
chrIII_259295_259664,0.5123443,0.028215328
chrIII_262698_263357,0.19706078,0.26974994
chrIII_264872_265194,0.22171046,0.13842295
chrIII_274100_274573,0.14723775,0.053601034
chrIII_274671_275009,0.2711586,0.09505461
chrIII_279773_280370,0.44556713,0.59043455
chrIII_286424_286933,0.2949393,0.076775886
chrIII_293745_294023,0.29751474,0.3270985
chrIII_294220_294498,0.4687058,0.090799995
chrIII_309569_309875,0.25554466,0.20513369
chrIII_309926_310438,0.16836871,0.026245456
chrIII_310812_311053,0.4477559,0.03356429
chrIII_371_1510,0.13957892,0.11338193
chrIII_40647_41366,0.3891052,0.22255564
chrIII_47008_47371,0.3834715,0.037654605
chrIII_50168_51273,0.09684313,0.2521827
chrIII_51400_51636,0.0444614,0.27347237
chrIII_51678_51926,1.0662684,0.052686684
chrIII_52017_52596,0.0042194985,0.26834664
chrIII_53881_54221,0.81244075,0.15011853
chrIII_62588_62783,1.7383499,0.13461304
chrIII_65769_66046,1.5957904,0.28873008
chrIII_66130_66325,0.273377,0.13412014
chrIII_68421_69061,0.2550305,0.039338555
chrIII_75964_76320,0.23525767,0.0309018
chrIII_76607_76898,0.57288307,0.13908781
chrIII_77366_77679,0.0426801,0.14560468
chrIII_77752_78812,0.51404727,0.8206805
chrIII_83671_84303,0.44825464,0.1429796
chrIII_95713_96226,0.64458853,0.20546637
chrII_100178_100797,0.08532577,0.040822793
chrII_100831_101042,0.6365183,0.1426745
chrII_101049_102148,0.35295725,0.03460087
chrII_10207_10363,0.8837432,0.0075897807
chrII_10442_10829,0.06812414,0.24857672
chrII_107513_108138,0.44241494,0.05328883
chrII_111115_111490,1.460397,0.11037494
chrII_113318_113917,0.29231274,0.27677822
chrII_116569_117473,0.42410463,0.2414776
chrII_128013_128460,0.19676872,0.012675028
chrII_128982_129151,0.86149746,0.07647038
chrII_135737_136572,1.2444963,0.75117713
chrII_145981_146341,0.9667907,0.9719515
chrII_151164_151559,0.16038449,0.44724193
chrII_153745_154156,1.2057662,0.028143039
chrII_158506_160359,1.0047609,0.02250031
chrII_177971_178230,0.38244355,0.017491488
chrII_17988_18359,0.2534647,0.2462487
chrII_181414_181818,0.06802331,0.16806126
chrII_186590_187116,1.4082732,0.011644969
chrII_193108_194197,1.6856842,0.1007988
chrII_201805_203656,0.18224147,0.16403404
chrII_216354_217470,0.22876875,0.2883012
chrII_220149_220345,0.1793367,0.39841956
chrII_226830_227824,0.6086695,0.16838087
chrII_235745_236513,0.03476161,0.13887303
chrII_237431_237754,0.39178845,0.18450996
chrII_23832_24195,0.14993313,0.053219784
chrII_24504_24683,0.08546098,0.10657285
chrII_247253_247669,0.4546295,0.019745572
chrII_25383_25770,0.09516305,0.06628495
chrII_255595_257799,1.947898,0.068654686
chrII_257903_258542,0.3372604,0.015120795
chrII_266413_266986,0.41631213,0.39561534
chrII_267134_267365,0.10679298,0.01946934
chrII_267384_267846,0.1521815,0.5365852
chrII_268600_268767,0.9849002,0.043084152
chrII_269480_270798,0.3197918,0.32557088
chrII_276663_276998,0.4689645,0.26620564
